IP_Address    Date_Time            Request_Method    Status_Code
192.168.1.1   2024-10-02 10:00:00  GET               200
192.168.1.2   2024-10-02 10:01:00  POST              404
192.168.1.1   2024-10-02 10:02:00  GET               200
192.168.1.3   2024-10-02 10:03:00  GET               200
192.168.1.4   2024-10-02 10:04:00  DELETE            500
192.168.1.1   2024-10-02 10:05:00  GET               200
192.168.1.5   2024-10-02 10:06:00  POST              200
192.168.1.2   2024-10-02 10:07:00  GET               200
192.168.1.6   2024-10-02 10:08:00  PUT               404
192.168.1.1   2024-10-02 10:09:00  GET               200
192.168.1.7   2024-10-02 10:10:00  GET               200
192.168.1.1   2024-10-02 10:11:00  POST              200
192.168.1.3   2024-10-02 10:12:00  DELETE            404
192.168.1.8   2024-10-02 10:13:00  GET               500
192.168.1.9   2024-10-02 10:14:00  GET               200
192.168.1.2   2024-10-02 10:15:00  POST              200
192.168.1.10  2024-10-02 10:16:00  GET               200
192.168.1.11  2024-10-02 10:17:00  PUT               404
192.168.1.1   2024-10-02 10:18:00  DELETE            200
192.168.1.12  2024-10-02 10:19:00  GET               200
192.168.1.13  2024-10-02 10:20:00  POST              200
192.168.1.4   2024-10-02 10:21:00  GET               404
192.168.1.5   2024-10-02 10:22:00  DELETE            500
192.168.1.1   2024-10-02 10:23:00  GET               200
192.168.1.3   2024-10-02 10:24:00  GET               200
192.168.1.14  2024-10-02 10:25:00  POST              200
192.168.1.2   2024-10-02 10:26:00  PUT               404
192.168.1.15  2024-10-02 10:27:00  DELETE            500
192.168.1.1   2024-10-02 10:28:00  GET               200
192.168.1.6   2024-10-02 10:29:00  GET               200
192.168.1.16  2024-10-02 10:30:00  POST              200
192.168.1.1   2024-10-02 10:31:00  GET               200
